skill_name,aliases
respond to electrical power contingencies,"electrical power contingencies responding, electrical power contingencies managing, managing electrical power contingencies, responding to electrical power contingencies, electrical power contingency managing, electrical power contingency responding, manage electrical power contingencies"
respond to healthcare users' extreme emotions,"react professionally to healthcare users' extreme emotions, respond to health care users' extreme emotions, follow appropriate protocol when faced with healthcare users' extreme emotions, react to health care users extreme emotions, respond to extreme emotions of health care users"
respond to incidents in music therapy sessions,"react to event in music therapy session, respond to event in music therapy appointment, react to accurrence in music therapy session, react to accurrences in music therapy sessions, respond to events in music therapy meetings, respond to significant events in music therapy sessions, respond to events in music therapy appointments, react to events in music therapy sessions, respond to event in music therapy meeting, react to happenings in music therapy sessions"
respond to individuals' extreme emotions,"handle individuals' extreme emotions, deal with individuals' extreme emotions, respond appropriately to individuals' extreme emotions"
respond to nuclear emergencies,"responding to nuclear emergencies, nuclear emergencies responding, implement actions in response to nuclear emergency, deal with emergencies at nuclear facilities, dealing with emergencies at nuclear facilities, implementing actions in response to nuclear emergency"
responsible gambling,"responsible gamble, responsible betting, gambling responsibly, low-risk gambling"
restock toilet facilities' supplies,"restock toilet facilities' supply, restock toilet facility's supplies, replenish toilet facilities' supplies, refill toilet facilities' supplies, restocking toilet facilities' supplies"
restock towels,"resupply towels, restock towel, restocking towels, refurnish towels"
restorative justice,"restorative-justice, restorative approach to justice, restorative practices in justice"
restore antique clocks,"refurbish antique clocks, restoring antique clocks, revamp antique clocks, recondition antique clocks, restore antique clock, restore clocks"
restore art using scientific methods,"renovate art using scientific methods, refurbish art using scientific methods, restoring art using scientific methods, restore artworks using scientific methods"
restore musical instruments,"rejuvenate musical instruments, renew musical instruments, renovate musical instruments, restoring musical instruments, restore a musical instruments"
restore natural environment after drilling proofs,"restoring of natural environment after drilling proofs, restoring natural environment after drilling proofs, reclaiming proof drilling site, restoring proof drilling site, restore proof drilling site, natural environment restoration after drilling proofs, restoration of natural environment after drilling proofs, reclaim proof drilling site, landscape proof drilling site"
restore old guns,"renovate old guns, restore old gun, refurbish old guns, restoring old guns, restore guns"
restore teeths' natural colour,"bring back teeths' natural colour, bleach, clean or polish tooth, restore teeths' natural color, restore tooth's natural colour, bring back natural color of teeth, restore tooth's natural color, bleach, clean or polish teeth"
restore trays,"placing trays in lehr, putting trays in lehr, place trays in lehr, put trays in lehr, restoring trays, tray restoring, trays restoring"
restrict passenger access to specific areas on board,"prevent passengers accessing unauthorised areas, ensure passengers remain in designated passenger areas, prevent unauthorised access by passengers, restrict passenger access to specific on board areas, limit passenger access to specific areas on board, prevent passenger access to restricted areas, limit passenger access to specific on board areas, restrict passenger access to particular areas on board, ensure passengers do not access restricted areas, restrict passenger access to particular on board areas"
review meteorological forecast data,"evaluate weather forecast data, use meteorological forecast data to predict weather conditions, evaluate meteorological forecast data, review meteorological data, assess meteorological forecast data, perform analysis on meteorological forecast data, survey meteorological forecast data, use meteorological forecast data to anticipate weather conditions, make assessments of weather forecast data, review weather forecast data, analyse meteorological forecast data"
review patient's medical data,"assess relevant medical information, assess patients' medical data, assess patient's medical data, review patients' medical data, review medical data of a patient"
rig automated lights,"rigging automated lights, rig automated lighting, connect automated lights, fit up and rig automated lights"
robotics,"robotic engineering, mechatronics, industrial automation, field of robotics, application of mechatronics, science of robotics"
route correspondence to business departments,"routing correspondence to business departments, distribute correspondence to business departments, route business correspondence to business department, route correspondence to departments, disseminate correspondence to business departments, deliver correspondence to business departments"
run a projection,"run a digital projection, project images, operate projection equipment, operate a projector and it's sources"
safeguard artistic quality of performance,"watch the show and ensure artistic quality, safeguard quality of artistic performance, observe the show and maintain the artistic quality, safeguard the performances' artistic quality"
safeguard bank reputation,"safeguard bank rating, safeguard bank name, safeguard bank honour, safeguard bank prestige"
safeguard online privacy and identity,"review online privacy settings, protect digital privacy, take action to ensure online privacy, protect digital identity"
safely handle metal wire under tension,"hold drawn metal wire with safety, carefully handle metal wire under tension, harmlessly handle metal wire under tension, harmlessly hold drawn metal wire, carefully hold drawn metal wire, cautiously hold drawn metal wire, handle metal wire under tension with safety, cautiously handle metal wire under tension"
safety engineering,"engineering for safety, safety engineering applications, safety engineering studies, safety engineering fieldwork, safety engineering research, safety engineering analyses, safety engineering work, safety engineering analysis"
safety regulations for warehouses,"safety codes for warehouses, warehouse health and safety codes, warehouse safety regulations, safety procedures for warehouse operations, warehouse hazard prevention procedures, health and safety regulations for warehouses, warehouse health and safety regulations, safety regulations governing warehouse operations, regulations governing warehouse safety procedures, health and safety codes for warehouses, procedures to ensure safety of warehouse operations, warehouse hazard prevention regulations"
sanitary technology,"characteristis and usage of sanitary technology, sanitary technologies, sanitary technical equipment"
scan an animal to locate a microchip,"scan an animal to locate a micro-chip, scan animals to locate microchips, use scanner to locate microchips in animals, scan animals to locate micro-chips, apply correct scanning procedure to locate microchips in animals, scan an animal for locating a microchip"
scientific modelling,"scientific reproduction, scientific model, scientific simulation, scientific models"
screen clients of escort services,"screen clients of escort service, screen client of escort services, selectively choose clients of escort services, scan clients of escort services, screening clients of escort services"
search databases,"consult databases, search database, searching databases, research in databases, look through databases"
search engines,"Google, Yahoo, search engine, web search engine"
search for information online,"use on-line services, perform online information searches, detect bias and inaccuracy in electronic information, retrieve files, retrieve information from the internet, browse electronic data, search for info online, browse electronic information, search for online information, store electronic information, evaluate quality of electronic information, use web-browsing and information search, searching for information online, handle electronic information, search for electronic information, retrieve electronic information, cross-check electronic information, evaluate electronic information, use ICT tools for information search, search for information on-line, filter electronic information, use electronic databases"
security requirements of goods transported via pipelines,"safety measures to prevent pipeline transportation accidents, security standards to prevent pipeline transportation accidents, security requirements for goods transported via pipelines, safety requirements for pipeline transportation, security requirements for pipeline transportation, safety requirements for goods transported via pipelines, security measures to prevent pipeline transportation accidents, security requirements of goods transported through pipelines, safety standards to prevent pipeline transportation accidents, safety requirements for goods transported through pipelines"
select restoration activities,"select activities of restoration, select activities for restoration, select restoration requirements, choose restoration activities"
self-promote,"propose own services, advertise own services, promote oneself, promote self"
sell gaming software,"selling gaming software, barter gaming software, gaming software selling, dispose of gaming software, gaming software sales, trade gaming software, market gaming software"
sell power tools,"sell power tool, selling power tools, put power tools up for sale, peddle power tools"
sell services,"collect money in exchange for services, accept payment for services, selling services"
sell software maintenance contracts,"market software maintenance contracts, dispose software maintenance contracts, trade software maintenance contracts, sell a software maintenance contract, selling software maintenance contracts, barter software maintenance contracts, selling a software maintenance contract"
sell software personal training,"trade software personal training, to sell software personal training, market software personal training, barter software personal training, software personal training sales, dispose software personal training, selling software personal training"
sell software products,"sell a software product, trade software products, software product sales, barter software products, dispose software products, selling software products, market software products"
serve wines,"serving wine, serve champagne, serve still wines, serve house wine, serve fortified wines, serve sparkling wine, serve  wine"
service-oriented modelling,"saas, Software as a service, service oriented models, ICT service models"
set management priorities in pipeline networks,"direct priorities in priorities in pipeline infrastructure networks, set priorities in pipeline networks, establish priorities in pipeline networks, direct management priorities in pipeline networks, prioritise the tasks performed in pipeline networks, analyse pipeline infrastructure to determine operational priorities, establish management priorities in pipeline networks, analyse pipeline networks to determine operational priorities, evaluate pipeline networks to determine operational priorities, assess pipeline infrastructure to determine operational priorities, manage priorities in pipeline networks, prioritise the activities performed in pipeline networks"
set up projection equipment,"setting up projection equipment, set up equipment for projection, install and connect projection and image equipment, assemble projection equipment"
share through digital technologies,
signal processing,"DSP, analogic transmission digital transmission, digital signal processing"
similitude,"propotype performance, similitudes, prediction"
simplify communication in maritime management,"streamline communication in maritime management, develop efficient communication procedures for maritime management, simplify maritime management communication, develop procedures to simplify information exchange in maritime operations, develop streamlined maritime operations communication system, streamline maritime management communication, simplify maritime management communication processes, implement procedures to simplify information exchange in maritime operations, streamline maritime management communication processes, develop a streamlined communication system for maritime operations, simplify communication processes in maritime management, develop efficient maritime management communication procedures"
simulate mechatronic design concepts,"modelling mechatronic design concepts, mechatronic design concepts simulating, mechatronic design concepts modelling, simulating mechatronic design concepts"
smooth glass edges,"smooth edges of glass, smoothen edges of glass, burnish glass edges, refine glass edges, polish glass edges"
social sciences,"science of society, theory and practice of social sciences, studying social groups, social science studies, social science"
software UI design patterns,
software components libraries,
software components suppliers,
software design methodologies,
software frameworks,
software metrics,
soil science,"the study of soil, soil studies"
solve ICT system problems,"troubleshoot system, diagnose system problems, manage system problem"
solve bank account problems,"solve account problems, solve bank book problems, troubleshoot bank account problems, solve account issues"
solve location and navigation problems by using GPS tools,"resolve location and navigation issues by using GPS tools, find solutions location and navigation problems by using GPS tools, solve location and navigation problem by using GPS tools, solve location and navigation problems by using GPS instruments, solve location and navigation problems by using GPS tool, use Global Positioning System, solving location and navigation problems by using GPS tools, use GPS tools, solve navigation problems by using GPS tools"
solve operational transport problems,"resolve operational transport problems, solve operational transport issues, find solutions to operational transport problems, remedy problems in operational transport, develop solutions to operational transport problems, address operational transport problems, address operational transport issues, remedy problems in operational transportation, create solutions to operational transport problems, resolve operational transport issues"
solve problems in gambling through digital means,"find a solution to problems in gambling through information technology, solving problems in gambling through digital means, work out gambling problems through digital means, solve gambling problems through digital means"
solve problems in healthcare,"handle issues in healtchare, solve problems in the healthcare sector, find solutions for problems in healthcare, solve problems in health-care"
solve technical problems,
sophrology,"method to establish harmony between body and mind, sophrology method"
sort cut parts of carcasses inside cooling compartments,"catalogue cut parts of carcasses inside cooling compartments, categorise cut parts of carcasses inside cooling compartments, sort cut parts of a carcass inside a cooling compartment, separate cut parts of carcasses inside cooling compartments, sort cut parts of carcasses inside a cooling compartment, arrange cut parts of carcasses inside cooling compartments, sorting cut parts of carcasses inside cooling compartments"
sparkling wines,"sparkling wine, fizzy wines, bubbly wines"
special needs learning equipment,"special needs learning instruments, special needs learning implements, special needs learning tools"
specialise in conservation-restoration of specific types of objects,"specialise in conservation of particular items, learn restoration methods of specific types of objects, specialise in specific objects' restoration and conservation, specialise in specific types of conservation and restoration of objects"
specialised astrology software,"specialised software for astrology, specialized astrology software, specialised astrology computer programs"
specify digital game scenes,create digital game locations
speech recognition,"speech identification, recognition of speech, recognizing speech"
standards for web-based e-learning,
statistical analysis system software,"statistical analysis of software systems, statistical analysis system operating system, statistical analysis system programme, statistical analysis of system software, statistical analysing of system software, statistical analysis system application"
statistical process control,"statistical process supervision, quality control authority, statistical process oversight, quality control oversight, statistical process jurisdiction, quality control jurisdiction, quality control supervision, statistical process authority"
statistical quality control,"quality control using statistics, statistics for quality control, quality checking, statistical sampling for quality assurance, quality control through statistics, statistical sampling for quality control, statistical quality control, quality checks"
statistics,"use of statistics in performance of work, data analysis, data, stats, use of data, use of data in performance of work, statistical analysis, use of statistics"
stay alert,"stay watchful, ensure alertness while performing work activities, maintain alertness, ensure alertness while undertaking work activities, ensure alertness while conducting work activities, ensure a state of focus and alertness while performing work activities, remain alert, remain focused, stay focused"
stealth technology,"multi-spectral camouflage technology, military camouflage technology, low observable technology, military tactics technology, stealth technologies, LO technology"
store digital data and systems,"storing digital data and systems, store digital data and system, archive digital data and systems, restore data, use data and systems archiving tools, backup digital data and systems, cache digital data and systems, store systems and digital data, use data and systems archiving procedures, back up data"
store warehouse goods with precision,"carefully store warehouse goods, ensure goods are stored correctly in warehouses, execute efficient warehouse storage activities, maximise use of space in warehouse goods storage, store warehouse goods with care, perform efficient warehouse storage activities, efficiently store warehouse goods, ensure goods are stored precisely in warehouses, precisely store warehouse goods, maximise efficient use of space in warehouse storage, accurately store warehouse goods, store warehouse goods accurately"
strategic planning,"strategic plan, strategic plans, tactical planning"
study acquisition of language,"study of language learning, linguistic acquisition, linguistic acquisition studies, language acquisition studies, language learning studies"
study groundwater,"studying of groundwater quality, study groundwater quality, reporting on landfill groundwater quality, studies of groundwater, studies of groundwater quality, landfill groundwater quality reporting, groundwater studies, report on landfill groundwater quality, studying of groundwater, report on landfill groundwater, landfill groundwater reporting, studying groundwater quality, reporting on landfill groundwater, studying groundwater, groundwater quality studies"
supervise animal handling for veterinary activities,"supervise animal restraint for veterinary activities, supervise animal handling and restraint for veterinary activities, oversee animal handling for veterinary activities, supervise animal handling for veterinary activity"
supervise brand management,"brand management supervision, supervising brand management, supervise a brand management, manage brand management, watch over brand management, monitor brand management, oversee brand management"
supervise data entry,"monitor data entry, supervising data entry, supervision of data entry, data entry supervision, manage data entry, watch over data entry, oversee data entry"
supervise housekeeping operations,"supervise housekeepers' duties, oversee housekeeping operations, coordinate housekeeping duties, supervise operations of housekeeping"
supervise landscape projects,"managing landscape projects, landscape project managing, manage landscaping projects, landscaping projects supervising, landscape projects managing, managing landscaping projects, landscape project supervising, supervise landscaping projects, supervising landscape projects, manage landscape projects, landscaping projects managing, landscape projects supervising, supervising landscaping projects"
supervise projects for the conservation of heritage buildings,"supervise conservation of heritage buildings projects, supervise project for the conservation of heritage buildings, direct projects for the conservation of heritage buildings, manage projects for the conservation of heritage buildings, oversee projects for the conservation of heritage buildings, supervising projects for the conservation of heritage buildings"
supervise spoken language learning,"direct spoken language learning, supervising spoken language learning, supervises spoken language learning, manage spoken language learning, oversee spoken language learning"
supervise the management of an establishment,"supervising the management of an establishment, supervise establishment management, oversee the management of an establishment, direct the management of an establishment"
supervise transfer of luggage,"conduct supervision of luggage transfer operations, perform baggage transfer management, manage luggage transfer, carry out supervision of baggage transfer operations, conduct baggage transfer supervision, supervise luggage transfer, manage transfer of luggage, ensure efficient and safe transfer of luggage, oversee luggage transfer, perform luggage transfer management, oversee transfer of luggage"
support ICT system users,"provide guidance on the use, user assistance, staff support"
support company plan,"endorse company plan, supporting company plan, follow industry guidelines, back company plan, champion company plan, monitor policy implementation, support company mission, support plans of the company, follow organisation's vision, support company plans"
support management of raw materials,"endorse  management of raw materials, promote  management of raw materials, back  management of raw materials, supporting management of raw materials, support the management of raw materials, help  management of raw materials, supporting the management of a raw material"
support migrants to integrate in the receiving country,"support a migrant to integrate in their receiving country, assist migrants in their integration process in the receiving country, help migrants in their integration process in the host country, support migrants to integrate in their receiving country"
support social service users with specific communication needs,"support social service users' specific communication needs, support specific communication needs of social service users, help meet the specific communication needs of individual  social service users, support service users with specific communication needs, identify social service users' specific communication needs"
surveillance radars,"secondary surveillance radar equipment, operations of surveillance radars, aviation surveillance radars, surveillance radar stations, secondary surveillance radars, functions of surveillance radars, principles of surveillance radar operations, functions of aviation surveillance radars, types of surveillance radars, surveillance radar equipment"
survey sites for pipeline installation,"survey areas for pipeline installation, assess areas for pipeline installation, conduct pipeline installation site surveys, survey sites for installation of pipelines, conduct surveys of pipeline installation sites, carry out analyses of pipeline installation sites, undertake evaluations of pipeline installation sites, assess sites for pipeline installation, examine sites for pipeline installation, perform assessments of pipeline installation sites, examine areas for pipeline installation"
synchronise pumphouse activities,"ensure continuous product flow, pumphouse activities synchronisation, keep pumphouses synchronised, synchronising pumphouse activities, synchronise activities of pumphouses, pursue continuous product flow, synchronise activities in pumphouses, synchronisation of pumphouse activities, ensure synchronicity between pump houses"
systems thinking,"integrated thinking, integrate thinking, system thinking, systems thought, integration of thinking"
take advantage of learning opportunities in veterinary science,"obtain new information and knowledge on veterinary science, take advantage of a learning opportunity, use different learning opportunities in veterinary sciences"
take appropriate action to address damage to paved surfaces in airports,"assess damage to airport paved surfaces and identify cost effective solutions, ensure damaged airport paved surfaces are effectively addressed, implement solutions to fix airport paved surfaces, take suitable action to address damage to paved surfaces in airports, take appropriate action to address damaged paved surfaces in airports, evaluate damage to airport paved services and identify appropriate solutions, implement solutions to fix damaged paved surfaces in airports, analyse damage to airport paved surfaces and identify cost effective solutions, take appropriate action to address damaged airport paved surfaces, take appropriate action to address damage to airport paved surfaces, take action to address damage to paved surfaces in airports"
take artistic vision into account,"taking artistic vision into account, consider artistic vision, bear artistic vision in mind, respect artistic vision, understand artistic vision"
take measures against flammability,"undertake measures against flammability, accept measures against flammability, take a measure against flammability, adopt measures against flammability, taking measures against flammability, utilise measures against flammability"
teach business principles,"teaches business principles, explain business principles, educate on business principles, provide instruction on business principles, teaching business principles"
teach communication methods,"teach communication technique, teach communication skills, educate communication methods, teach communication techniques, train communication method, train communication methods, teach communication skill, educate communication method, teach augmentative communication methods"
teach communication sciences,"teaching communication sciences, teaches communication sciences, educate on communication sciences, explain communication sciences, provide instruction on communication sciences"
teach communication to clients,"train clients on communication, instruct clients on communication, teach clients communication, teach communication to client, teaching communication to clients"
teach computer science,"teaching computer science, provide instruction on computer science, explain computer science, teaches computer science, educate on computer science"
teach digital literacy,"teaches digital literacy, educate on digital literacy, explain digital literacy, provide instruction on digital literacy, teaching digital literacy, teach computer literacy"
teach electronics and automation principles,"teaches electronics and automation principles, teaching electronics and automation principles, provide instruction on electronics and automation principles, educate on electronics and automation principles, explain electronics and automation principles"
teach intercultural communication methods,"train for intercultural communication methods, intercultural communication methods teaching, explain intercultural communication methods, impart intercultural communication methods, cultivate intercultural communication methods, improve intercultural communication methods, develop intercultural communication methods, promote intercultural communication methods, expand intercultural communication methods, raise awareness of intercultural communication methods"
teach medical laboratory technology principles,"teaches medical laboratory technology principles, educate on medical laboratory technology principles, teaching medical laboratory technology principles, provide instruction on medical laboratory technology principles, explain medical laboratory technology principles"
teach transport technology principles,"explain transport technology principles, provide instruction on transport technology principles, teaches transport technology principles, educate on transport technology principles, teaching transport technology principles"
telecommunication trunking,
tend amusement park booths,"attend to booths in amusement parks, tend to booths in amusement parks, occupy booths in fun parks, tend to amusement park booths"
tend anodising machine,"monitor anodising machine, watch over anodising machine, oversee electroplating machine, guard anodising machine, watch over electroplating machine, monitor electroplating machine, guard electroplating machine, oversee anodising machine"
tend boring machine,"watch over boring machine, guard boring machine, guard drilling machinery, oversee drilling machinery, watch over drilling machinery, monitor drilling machinery, monitor boring machine, oversee boring machine"
tend spark erosion machine,"guard spark erosion machine, oversee electrical discharge appliance, monitor spark erosion machine, watch over electrical discharge appliance, monitor electrical discharge appliance, watch over spark erosion machine, oversee spark erosion machine, guard electrical discharge appliance"
tend spinning machines,"operate spinning machines, care for spinning machines, tend spinning machinery, activate and supervise spinning machines"
tend spring making machine,"guard spring making machine, watch over cnc spring forming appliance, oversee cnc spring forming appliance, guard cnc spring forming appliance, watch over spring making machine, oversee spring making machine, monitor cnc spring forming appliance, monitor spring making machine"
tend stamping press,"watch over mechanical ramming plate, guard mechanical ramming plate, oversee mechanical ramming plate, guard stamping press, watch over stamping press, oversee stamping press, take care of stamping press, take care of mechanical ramming plate"
tend straightening press,"guard cold extrusion, watch over hydraulic stamping press, oversee cold extrusion, watch over straightening press, monitor cold extrusion"
tend thread rolling machine,"monitor automatic threading machinery, watch over thread rolling machine, guard thread rolling machine, oversee automatic threading machinery, guard automatic threading machinery, watch over automatic threading machinery, monitor thread rolling machine, oversee thread rolling machine"
test computer hardware,"test computer components system, testing computer hardware system, computer components system testing, computer components testing, testing computer hardware, testing computer components, computer hardware testing, test computer hardware system, testing computer components system, computer hardware system testing, testing of computer hardware, testing of computer components"
test fragrances against customer satisfaction,"testing fragrances against customer satisfaction, fragrances analysing against customer satisfaction, fragrance testing against customer satisfaction, analysing fragrances against customer satisfaction, analyse fragrances against customer satisfaction, fragrance analysing against customer satisfaction, fragrances testing against customer satisfaction"
test performance of power plants,"analysing performance of power plants, analyse performance of power plants, power plant performance analysing, performance analysing of power plants, power plant performance testing, performance testing of power plants, testing performance of power plants"
test pipeline infrastructure operations,"perform pipeline infrastructure tests, examine pipeline infrastructure operations, conduct tests on pipeline infrastructure to ensure effective operation, test operations in pipeline infrastructure, assess pipeline infrastructure operations, conduct tests on pipeline infrastructure to ensure safety, conduct pipeline infrastructure tests, evaluate pipeline infrastructure operations"
test procedures,"analysis procedures, testing procedure, assessment procedures, examination procedures, check procedures, evaluation procedures"
test samples for pollutants,"measure pollutants in samples, carry out sample analysis, conducting sample analysis, sample analysis conduct, testing samples for pollutants, sample testing for pollutants, pollutant testing of samples, conduct of sample analysis, testing of samples for pollutants, carrying out of sample analysis, carrying out sample analysis, conducting of sample analysis, measuring pollutants in samples"
thermoplastic materials,"thermoplastic goods, thermoplastic objects, a thermoplastic material, thermoplastic components, thermoplastic equipment, thermoplastic material"
timing devices,"devices indicating time, time indicating devices, mechanical and electric time-measuring devices, devices used in timing, devices for timing, mechanical and electric clockwork, mechanical and electric timepieces"
tools for ICT test automation,"tools for test automation, test automation tools, Selenium"
tow a tractor implement using the power take-off,"using the power take-off to tow a tractor implement, use the power take-off to tow a tractor implement, tow a tractor implement using the power take-off, towing a tractor implement using the power take-off, power take-off using to tow a tractor implement"
train routes,"rail roads, train network, rail routes, rail network, rail lines, rail grid, train lines"
training equipment for riding,"types of equipment used in rider training, types of training equipment for riding, typology of equipment used in rider training, equipment used in rider training, range of equipment used in rider training, typology of training equipment for riding, range of training equipment for riding, kinds of equipment used in rider training, kinds of training equipment for riding"
tram network,"tram lines, tramways, tram system, tram grid, tram routes, public transportation by tram, public tram services, public tram network"
transfer uncut audiovisual material to computer,"transfer audiovisual uncut material to computer, transfer  to computer uncut audiovisual material, transfer unclipped audiovisual material to computer, transfer unedited audiovisual material to computer"
translate requirement concepts into visual design,
transmission technology,"field of transmission technology, transmission technology, typology of transmission technology, types of transmission technology, types of communication technology, typology of communication technology, communication technology, field of communication technology"
transportation software related to an ERP system,"transportation software related to ERP systems, transportation software related to ERP administration, transportation software related to an ERP programme, transportation software relating to an ERP system, transportation software relating to ERP systems, transportation software related to an ERP data, transportation software related to ERP operations"
treat snoring problems,"treat snoring issue, treat patients with snoring problems, treat persons with snoring problems, treat snoring problem, treat snoring, cure snoring problems, provide medical advice for snoring problems"
trendwatching,"trend monitoring, trendwatch, studying trends to predict future trends, trend-watching"
troubleshoot,"troubleshoot problems, perform troubleshooting, solve problems, identify problems, troubleshooting, problem solve, identifying problems, deal with problems"
tufting technology,"process and techniques for textile tufting, technology for tufted fabrics manufacturing, technology for tufted textile production, technology for tufted textile manufacturing, tufting process and techniques, technology for tufted fabrics production, process and techniques for tufting"
types of cargo,"categories of cargo, types of freight, classes of cargo, classifications of cargo, forms of freight, classes of freight, cargo types, categories of freight, kinds of cargo, classifications of freight, freight types, forms of cargo"
types of drill bits,"power drilling accessories  format, varieties of drill bits, brands of power drilling accessories, categories of power drilling accessories, varieties of power drilling accessories, drill bits format, brands of drill bits, categories of drill bits"
types of maritime vessels,"ship classifications, ship types, different types of maritime vessels, variety of maritime vessels, modes of maritime transport, kinds of ships, ship varieties, kinds of maritime vessels, categories of ships, categories of maritime vessels, types of ships, forms of maritime transport"
types of music therapies,"forms of music therapy, classification of music therapy types, types of music therapy"
types of pipelines,"kinds of pipeline, categories of pipeline, classifications of transport pipelines, forms of pipeline, pipeline types, varieties of transportation pipelines, pipeline classifications, differences between pipeline types, class of pipeline"
types of satellites,"purposes of different orbital satellites, functions of different orbital satellites, classes of orbital satellites, varieties of satellites, kinds of satellites, classifications of satellites, categories of satellites, purposes of different satellites, functions of different satellites"
types of spring,"categories of coil, varieties of coil, varieties of spring, categories of spring, coil format, spring format, brands of spring, brands of coil"
types of storage facilities,"typology of warehouses and stores, characteristics of storage facilities, functions of storage facilities, functions of warehouses and stores, types of storage facilities, typology of storage facilities, characteristics of warehouses and stores, range of storage facilities, range of warehouses and stores, types of warehouses and stores"
types of strabismus,"forms of strabismus, characteristic and treatment of strabismus, form of strabismus, classification of strabismus, types of strabismus, type of strabismus, characteristics of strabismus"
types of trams,"types of tram, categories of tram, kinds of tram, categorisation of trams, sorts of tram, classifications of trams, kinds of trams, classes of tram, varieties of tram"
types of vehicles,"varieties of vehicles, vehicles varieties, kinds of vehicles, types of vehicle, brands of vehicles, categories of vehicles, types of a vehicle, type of a vehicle"
ultra-high temperature processing,"ultra-high temperature measuring, ultra-high temperature systems, ultra-high temperature procedures, ultra-high temperatures processing, ultra-high temperature mechanisms, ultra-high temperature process"
understand artistic concepts,"interpret artist's concept, understand an artist's concept, use artistic concepts, understand concepts of art"
understand spoken Javanese,"comprehend spoken basa jawa, comprehend spoken Javanese, make sense of spoken Javanese, understanding spoken Javanese, interpret spoken Javanese, listen to Javanese, understand Javanese speech, comprehend spoken cara jawa"
understand written Javanese,"make sense of written Javanese, comprehend written cara jawa, understand Javanese writing, comprehend written basa jawa, interpret written Javanese, read Javanese, comprehend written Javanese, understanding written Javanese"
undertake clinical audit,"lead clinical audit, undertake internal clinical audit, collect statistical data related to service delivery, collect statistical data related to clinical audit, conduct clinical audit"
undertake continuous professional development in fishery operations,"undertake continuous professional development in fishery operations, training and development undertaking in fishery operations, undertaking CPD in fishery operations, undertaking training and development in fishery operations, undertake training and development in fishery operations, undertaking continuous professional development in fishery operations, continuous professional development undertaking in fishery operations, CPD undertaking in fishery operations"
undertake continuous professional development in social work,"take part in continuous professional development in social work, undertake CPD in social work, continuously develop competences in social work"
unified modelling language,uml
update language skills,"improve language skills, renew language skills, maintain language skills, language skill updating"
upgrade firmware,
use Bing,
use CAD software,"CAD software use, handle CAD software, operate CAD software, apply CAD software, adopt CAD software, using CAD software, use of CAD software"
use CADD software,"employ CADD software, utilise CADD software, apply CADD software, use computer-aided design and drafting software, make use of CADD software, work with CAD software"
use CAE software,"manage CAE software, apply computer-aided engineering software, be familiar with CAE software, work with CAE software, employ CAE software, use computer-aided engineering software, utilise CAE software, make use of CAE software, use CAE softwares"
use Google Search,
use ICT equipment in maintenance activities,"carry out maintenance using ICT peripherals, utilise ICT equipment in maintenance activities, carry out maintenance using ICT equipment, operate ICT peripherals in maintenance activities, perform maintenance activities through use of ICT peripherals, undertake maintenance tasks using ICT equipment, utilise ICT peripherals in maintenance activities, operate ICT equipment in maintenance activities, undertake maintenance tasks using ICT peripherals, use ICT peripherals in maintenance activities, perform maintenance activities through use of ICT equipment, use ICT equipment in maintenance tasks"
use ICT hardware,
use ICT peripherals,"troubleshoot user-related hardware issues, able to use ICT peripherals, work with computer hardware and peripherals, use  International Computers and Tabulators peripherals, make use of ICT peripherals, using ICT peripherals, use digital devices, use ICT hardware, use computers and ICT devices, use hardware, apply ICT peripherals, utilise ICT peripherals"
use ICT systems,"use information and communication technology systems, use ICT, complete complex tasks through utilisation of ICT systems, utilise ICT systems, complete complex tasks through use of ICT systems, perform work tasks using ICT systems, utilise information and communication technologies, conduct work activities using ICT systems, use computer systems, use information and communication technologies, work using ICT systems"
use IT tools,"employ information technology tools, use information technology, utilise IT tools, use information and communication technology, employ ICT tools, use information technology tools, use information and communication technology tools, utilize information technology tools, use ICT tools, utilize IT tools, employ IT tools, utilise information technology tools, employ information and communication technology tools"
use a complex communication system,"using a complex communication system, employ a complex communication system, utilize a complex communication system, use complex communication systems"
use a computer,"use computer equipment and software, using computer equipment, use computer equipment, use digital devices, using a computer, computer using, digital device using, using computer equipment and software, using digital devices, digital devices using"
use access control software,"define database user permissions, define user roles for ICT system"
use agricultural information systems and databases,"operate agricultural information systems, using agricultural information systems, operate agricultural information systems and databases, operating agricultural databases, operate agricultural databases, using agricultural information systems and databases, use agricultural databases, using agricultural databases, operating agricultural information systems, use agricultural information systems, operating agricultural information systems and databases"
